交易日期,交易流水号,付款账号,付款户名,付款行,收款账号,收款户名,收款行,交易金额,交易后余额,交易渠道,摘要,地区,币种,交易类型
2026-06-18 09:00:00,SN20260618000001,6217000000000000000,受害人甲,甲银行长沙分行,6221000000000000004,张某一,戊银行南宁分行,5800.0,8000.0,手机银行,受害人转账,湖南长沙,CNY,转账
2026-06-18 09:12:00,SN20260618000002,6218000000000000001,受害人乙,乙银行深圳分行,6217000000000000007,赵某四,丙银行厦门分行,9760.5,12100.25,手机银行,受害人转账,广东深圳,CNY,转账
2026-06-18 09:24:00,SN20260618000003,6219000000000000002,受害人丙,丙银行厦门分行,6220000000000000010,郑某七,甲银行长沙分行,13721.0,16200.5,手机银行,受害人转账,福建厦门,CNY,转账
2026-06-18 09:36:00,SN20260618000004,6220000000000000003,受害人丁,丁银行武汉分行,6222000000000000005,李某二,甲银行长沙分行,16900.0,20300.75,手机银行,受害人转账,湖北武汉,CNY,转账
2026-06-18 09:48:00,SN20260618000005,6217000000000000000,受害人甲,甲银行长沙分行,6218000000000000008,周某五,丁银行武汉分行,20860.5,24401.0,手机银行,受害人转账,湖南长沙,CNY,转账
2026-06-18 10:00:00,SN20260618000006,6218000000000000001,受害人乙,乙银行深圳分行,6221000000000000011,孙某八,乙银行深圳分行,24821.0,28501.25,手机银行,受害人转账,广东深圳,CNY,转账
2026-06-18 10:12:00,SN20260618000007,6219000000000000002,受害人丙,丙银行厦门分行,6223000000000000006,王某三,乙银行深圳分行,28000.0,32601.5,手机银行,受害人转账,福建厦门,CNY,转账
2026-06-18 10:17:00,SN20260618000008,6220000000000000003,受害人丁,丁银行武汉分行,6219000000000000009,吴某六,戊银行南宁分行,31960.5,36701.75,手机银行,受害人转账,湖北武汉,CNY,转账
2026-06-18 10:29:00,SN20260618000009,6217000000000000000,受害人甲,甲银行长沙分行,6221000000000000004,张某一,戊银行南宁分行,35921.0,40802.0,手机银行,受害人转账,湖南长沙,CNY,转账
2026-06-18 10:41:00,SN20260618000010,6218000000000000001,受害人乙,乙银行深圳分行,6217000000000000007,赵某四,丙银行厦门分行,39100.0,44902.25,手机银行,受害人转账,广东深圳,CNY,转账
2026-06-18 10:53:00,SN20260618000011,6219000000000000002,受害人丙,丙银行厦门分行,6220000000000000010,郑某七,甲银行长沙分行,43060.5,49002.5,手机银行,受害人转账,福建厦门,CNY,转账
2026-06-18 11:05:00,SN20260618000012,6220000000000000003,受害人丁,丁银行武汉分行,6222000000000000005,李某二,甲银行长沙分行,6321.0,53102.75,手机银行,受害人转账,湖北武汉,CNY,转账
2026-06-18 11:17:00,SN20260618000013,6217000000000000000,受害人甲,甲银行长沙分行,6218000000000000008,周某五,丁银行武汉分行,9500.0,57203.0,手机银行,受害人转账,湖南长沙,CNY,转账
2026-06-18 11:29:00,SN20260618000014,6218000000000000001,受害人乙,乙银行深圳分行,6221000000000000011,孙某八,乙银行深圳分行,13460.5,8000.0,手机银行,受害人转账,广东深圳,CNY,转账
2026-06-18 11:34:00,SN20260618000015,6219000000000000002,受害人丙,丙银行厦门分行,6223000000000000006,王某三,乙银行深圳分行,17421.0,12100.25,手机银行,受害人转账,福建厦门,CNY,转账
2026-06-18 11:46:00,SN20260618000016,6220000000000000003,受害人丁,丁银行武汉分行,6219000000000000009,吴某六,戊银行南宁分行,20600.0,16200.5,手机银行,受害人转账,湖北武汉,CNY,转账
2026-06-18 11:58:00,SN20260618000017,6221000000000000004,张某一,戊银行南宁分行,6222000000000000012,林某九,丙银行厦门分行,24560.5,20300.75,超级网银,资金分拆,广西南宁,CNY,转账
2026-06-18 12:10:00,SN20260618000018,6222000000000000005,李某二,甲银行长沙分行,6218000000000000015,黄某十二,甲银行长沙分行,28521.0,24401.0,超级网银,资金分拆,湖南长沙,CNY,转账
2026-06-18 13:03:00,SN20260618000023,6220000000000000010,郑某七,甲银行长沙分行,6217000000000000014,杨某十一,戊银行南宁分行,6060.5,44902.25,超级网银,资金分拆,湖南长沙,CNY,转账
2026-06-18 16:13:00,SN20260618000040,6221000000000000011,孙某八,乙银行深圳分行,6222000000000000019,梁某十六,戊银行南宁分行,28000.0,8000.0,超级网银,资金分拆,广东深圳,CNY,转账
